timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687700445582,2,pokeapi.co/api/v2/berry/iapapa,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2287,0,15,15,https://pokeapi.co/api/v2/berry/iapapa,0,0,2
1687700445587,1,pokeapi.co/api/v2/berry-firmness/super-hard,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-firmness/super-hard,0,0,0
1687700445589,0,pokeapi.co/api/v2/berry-flavor/sweet,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-flavor/sweet,0,0,0
1687700445599,2,pokeapi.co/api/v2/berry/razz,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry/razz,0,0,2
1687700445603,1,pokeapi.co/api/v2/berry-firmness/hard,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-firmness/hard,0,0,1
1687700445605,0,pokeapi.co/api/v2/berry-flavor/spicy,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-flavor/spicy,0,0,0
1687700446564,1,pokeapi.co/api/v2/berry/pinap,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry/pinap,0,0,1
1687700446567,0,pokeapi.co/api/v2/berry-firmness/very-soft,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-firmness/very-soft,0,0,0
1687700446569,1,pokeapi.co/api/v2/berry-flavor/dry,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-flavor/dry,0,0,1
1687700446948,2,pokeapi.co/api/v2/berry-firmness/super-hard,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-firmness/super-hard,0,0,2
1687700446951,1,pokeapi.co/api/v2/berry-flavor/sweet,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-flavor/sweet,0,0,1
1687700447095,1,pokeapi.co/api/v2/berry-firmness/super-hard,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-firmness/super-hard,0,0,1
1687700447098,1,pokeapi.co/api/v2/berry-flavor/sweet,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-flavor/sweet,0,0,1
1687700447101,1,pokeapi.co/api/v2/berry/razz,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry/razz,0,0,1
1687700447104,0,pokeapi.co/api/v2/berry-firmness/hard,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-firmness/hard,0,0,0
1687700447105,1,pokeapi.co/api/v2/berry-flavor/spicy,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: pokeapi.co,PokeApi - run 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.UnknownHostException]]]

****** comparison: [[[200                                                  ]]]

/",2091,0,15,15,https://pokeapi.co/api/v2/berry-flavor/spicy,0,0,1
